key,en_US,fr_FR,es_MX,de_DE,it_IT,pt_BR,pt_PT,ru_RU,el_GR,tr_TR,da_DK,no_NB,sv_SE,nl_NL,pl_PL,fi_FI,ja_JP,zh_CN,zh_TW,ko_KR,cs_CZ,hu_HU,ro_RO,th_TH,bg_BG,he_IL,ar,bs_BS
NONE_ITEM_NAME,None,,,,,,,,,,,,,,,,,,,,,,,,,,,
NONE_ITEM_DESC,This does not have an item.,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOWING_EYE_ITEM_NAME,Glowing Eye,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOWING_EYE_ITEM_DESC,"I wouldn't hang on to that for too long, its former owner might come after you. Let's just say you wouldn't want that.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGON_HEART_ITEM_NAME,Dragon Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGON_HEART_ITEM_DESC,A truly priceless trophy item.,,,,,,,,,,,,,,,,,,,,,,,,,,,
CROWN_ITEM_NAME,Crown,,,,,,,,,,,,,,,,,,,,,,,,,,,
CROWN_ITEM_DESC,A truly majestic trophy item.,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGON_EGG_ITEM_NAME,Dragon Egg,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAGON_EGG_ITEM_DESC,A one of a kind trophy.,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMAND_BLOCK_ITEM_NAME,Command Block,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMAND_BLOCK_ITEM_DESC,How did you get this???,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_ITEM_NAME,Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_ITEM_DESC,"Used in crafting, can be obtained from a forest.",,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOKE_WOOD_ITEM_NAME,Smoke Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOKE_WOOD_ITEM_DESC,Wood from a fireproof tree found in pyroclast. Or maybe it just already burnt down who knows.,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORCH_ITEM_NAME,Torch,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORCH_ITEM_DESC,Pretty important to uh see.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEASHELL_ITEM_NAME,Seashell,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEASHELL_ITEM_DESC,"Used to be used as currency, now they are just pretty thing for decoration, or maybe you could still use it as currency nothing stopping you.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DIRT_ITEM_NAME,Dirt,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIRT_ITEM_DESC,Dirt cheap!,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAND_ITEM_NAME,Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAND_ITEM_DESC,"Used in crafting, can be obtained from a beach or desert... obviously.",,,,,,,,,,,,,,,,,,,,,,,,,,,
ASH_ITEM_NAME,Ash,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASH_ITEM_DESC,Used in uh nothing. Ash!,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLASS_ITEM_NAME,Glass,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLASS_ITEM_DESC,"Smelted from sand, you can see through it!",,,,,,,,,,,,,,,,,,,,,,,,,,,
OBSIDIAN_ITEM_NAME,Obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBSIDIAN_ITEM_DESC,A hard stone formed when lava cools.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER_BOTTLE_ITEM_NAME,Water Bottle,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER_BOTTLE_ITEM_DESC,Well that's not a fish! Sea glass sure looks different to regular glass. Water bottles are commonly fished up in most places.,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLOUD_ITEM_NAME,Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLOUD_ITEM_DESC,A piece of cloud that fell from the sky.,,,,,,,,,,,,,,,,,,,,,,,,,,,
THORN_ITEM_NAME,Thorn,,,,,,,,,,,,,,,,,,,,,,,,,,,
THORN_ITEM_DESC,Found uncommonly by fishing in þe jungle. Pointy!,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINE_ITEM_NAME,Vine,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINE_ITEM_DESC,An uncommon drop from jungle enemies. Twisty!,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYSTERIOUS_SHARD_ITEM_NAME,Mysterious Shard,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYSTERIOUS_SHARD_ITEM_DESC,"A weird material, perhaps it could be useful in constructing a dangerous machine.",,,,,,,,,,,,,,,,,,,,,,,,,,,
PUMPKIN_SEED_ITEM_NAME,Pumpkin Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUMPKIN_SEED_ITEM_DESC,"Closely guarded by the Pumpkin Horseman, these seeds allow you to grow pumpkins.",,,,,,,,,,,,,,,,,,,,,,,,,,,
BONE_ITEM_NAME,Bone,,,,,,,,,,,,,,,,,,,,,,,,,,,
BONE_ITEM_DESC,"Dropped by skeletons, some cultures see it as taboo, others make sure to utilise it wherever they can.",,,,,,,,,,,,,,,,,,,,,,,,,,,
STRING_ITEM_NAME,String,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRING_ITEM_DESC,"Spider silk, although cheap it becomes expensive to gather the quantities needed for clothing.",,,,,,,,,,,,,,,,,,,,,,,,,,,
MOLTEN_SULFUR_ITEM_NAME,Molten Sulfur,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOLTEN_SULFUR_ITEM_DESC,Molten Sulfur has a unique relationship with making things burn \u2728toxicly\u2728.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLIME_BALL_ITEM_NAME,Slime Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLIME_BALL_ITEM_DESC,A sticky ball of slime.,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGAE_ITEM_NAME,Algae,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGAE_ITEM_DESC,"Found uncommonly in most bodies of water. Since it's a plant, maybe magic could transform it into a flower?",,,,,,,,,,,,,,,,,,,,,,,,,,,
BEETLE_HUSK_ITEM_NAME,Beetle Husk,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEETLE_HUSK_ITEM_DESC,"Found rarely by fishing in jungles, these husks limit their speed, but greatly increase their defense. I wonder if it could be used by humans?",,,,,,,,,,,,,,,,,,,,,,,,,,,
VIOLET_HUSK_ITEM_NAME,Violet Husk,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIOLET_HUSK_ITEM_DESC,"Found rarely from beetles in jungles, these husks are useful as a purple dye.",,,,,,,,,,,,,,,,,,,,,,,,,,,
TURTLE_SHELL_ITEM_NAME,Turtle Shell,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURTLE_SHELL_ITEM_DESC,"Found very rarely by fishing in jungles, these shells limit their offense and speed, but drastically increase their defense. I wonder if it could be used by humans?",,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAL_HIDE_ITEM_NAME,Seal Hide,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAL_HIDE_ITEM_DESC,"Very warm, might make a good coat. Limited supply, so high price fluctuations.",,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE_ITEM_NAME,Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE_ITEM_DESC,Did you know there are 11 different solid phases of water?,,,,,,,,,,,,,,,,,,,,,,,,,,,
HELLSTONE_ITEM_NAME,Hellstone,,,,,,,,,,,,,,,,,,,,,,,,,,,
HELLSTONE_ITEM_DESC,"Magma has pierced through this rock, be careful around it. Hot like hell!",,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_BAR_ITEM_NAME,Vulrinth Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_BAR_ITEM_DESC,The most luxurious of collectibles. Afforded only by those that are the master of stonks. It's an investors dream.,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGIC_CRYSTAL_ITEM_NAME,Magic Crystal,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGIC_CRYSTAL_ITEM_DESC,"This is a very magical crystal, only the best of investors can ever hope to purchase one.",,,,,,,,,,,,,,,,,,,,,,,,,,,
XBOX_SERIES_X_ITEM_NAME,Xbox Series X,,,,,,,,,,,,,,,,,,,,,,,,,,,
XBOX_SERIES_X_ITEM_DESC,Plays Halo pretty fine.,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLUES_BALD_HEAD_ITEM_NAME,Blue's Bald Head,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLUES_BALD_HEAD_ITEM_DESC,If Blue came back alive today and saw his most popular merchandise was a plastic bald replica of his head I think he would have a fit.,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_ITEM_NAME,Paper,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAPER_ITEM_DESC,"The first true papermaking process is attributed to Cai Lun, a Chinese court official, in the first century CE.",,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOK_ITEM_NAME,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOK_ITEM_DESC,"The first libraries were made to archive the earliest forms of writing, clay tablets written in the cuneiform script from 2600 BCE.",,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_FLOOR_ITEM_NAME,Wood Floor,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_FLOOR_ITEM_DESC,A humble floor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_FLOOR_ITEM_NAME,Stone Floor,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_FLOOR_ITEM_DESC,A strong floor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_FLOOR_ITEM_NAME,Limestone Floor,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_FLOOR_ITEM_DESC,A pretty floor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_FLOOR_ITEM_NAME,Iron Floor,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_FLOOR_ITEM_DESC,A shiny floor.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_WALL_ITEM_NAME,Wood Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_WALL_ITEM_DESC,A humble wall.,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_WALL_ITEM_NAME,Stone Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_WALL_ITEM_DESC,A strong wall.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_WALL_ITEM_NAME,Limestone Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_WALL_ITEM_DESC,A pretty wall.,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_WALL_ITEM_NAME,Iron Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_WALL_ITEM_DESC,A shiny wall.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_DOOR_ITEM_NAME,Wood Door,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_DOOR_ITEM_DESC,A humble door.,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_DOOR_ITEM_NAME,Stone Door,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_DOOR_ITEM_DESC,A strong door.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_DOOR_ITEM_NAME,Limestone Door,,,,,,,,,,,,,,,,,,,,,,,,,,,
